Iterations,Elapsed time,Pressure,Filtered Pressure,Raw Pressure,Raw Temperature,Filtered
1,62.0,942.52435,942.52435,7520239,4731136,4731136
2,61.0,942.47009,942.47009,7520187,4731136,4731136
3,62.0,942.44421,942.44421,7520162,4731136,4731136
4,60.0,942.44421,942.44421,7520162,4731136,4731136
5,62.0,942.44421,942.44421,7520162,4731136,4731136
6,61.0,942.47333,942.47333,7520190,4731136,4731136
7,62.0,942.47333,942.47333,7520190,4731136,4731136
8,62.0,942.47333,942.47333,7520190,4731136,4731136
9,61.0,942.47333,942.47333,7520190,4731136,4731136
10,61.0,942.47333,942.47333,7520190,4731136,4731136
11,61.0,942.47333,942.47333,7520190,4731136,4731136
12,62.0,942.49915,942.49915,7520215,4731136,4731136
13,62.0,942.49915,942.49915,7520215,4731136,4731136
14,63.0,942.47009,942.47009,7520187,4731136,4731136
15,62.0,942.44421,942.44421,7520162,4731136,4731136
16,62.0,942.44421,942.44421,7520162,4731136,4731136
17,62.0,942.49915,942.49915,7520215,4731136,4731136
18,59.0,942.49915,942.49915,7520215,4731136,4731136
19,62.0,942.47333,942.47333,7520190,4731136,4731136
20,62.0,942.49915,942.49915,7520215,4731136,4731136
